symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.35,19.24,2.51,4.31,5.3
GOOGL,69.59,31.6,2.08,3.67,5.3
INTC,160.96,77.8,2.02,3.66,6.1
AMD,131.36,70.16,1.82,3.13,5.7
CSCO,59.51,32.16,1.73,2.27,5.7
AAPL,41.03,25.45,1.45,2.03,6.5
BAC,32.61,21.52,1.33,1.86,5.7
XOM,36.74,24.86,1.32,1.92,4.9
ABBV,34.11,25.97,1.16,1.87,4.6
UNH,44.02,39.12,1.02,1.27,4.6
GE,35.03,31.74,0.98,1.4,4.2
JPM,23.93,22.17,0.9,1.24,5.3
WMT,18.44,24.31,0.59,0.87,4.6
AMZN,23.32,34.58,0.56,0.93,5.3
NVDA,22.1,35.96,0.5,0.81,4.9
V,8.21,21.68,0.19,0.32,3.8
TSLA,11.04,46.58,0.15,0.22,4.2
COST,0.89,19.65,-0.16,-0.23,5.7
MSFT,-2.55,31.31,-0.21,-0.32,6.8
META,-15.43,39.09,-0.5,-0.71,5.7
