symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.44,19.11,2.53,4.34,5.2
INTC,169.73,77.73,2.13,3.87,6.3
GOOGL,68.01,31.96,2.0,3.54,5.2
CSCO,62.83,32.22,1.83,2.42,6.0
AMD,130.82,70.21,1.81,3.11,5.6
AAPL,41.63,25.34,1.48,2.07,6.3
BAC,33.84,21.35,1.4,1.94,5.6
XOM,34.64,24.8,1.24,1.82,4.9
ABBV,31.65,25.89,1.07,1.73,4.5
GE,37.03,31.68,1.04,1.51,4.1
UNH,41.57,38.88,0.97,1.2,4.5
JPM,25.02,22.02,0.95,1.32,5.2
NVDA,32.13,36.01,0.78,1.26,4.9
WMT,18.65,24.11,0.61,0.88,4.5
AMZN,24.02,34.67,0.58,0.97,5.2
TSLA,16.06,46.41,0.26,0.38,4.1
V,7.15,21.61,0.15,0.24,3.7
MSFT,4.53,31.51,0.02,0.03,6.7
COST,0.48,19.5,-0.18,-0.27,5.6
META,-9.18,39.17,-0.34,-0.48,5.6
