symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,55.94,19.02,2.73,4.96,5.4
INTC,165.45,77.33,2.09,3.75,5.8
AMD,141.47,68.69,2.0,3.42,5.4
GOOGL,59.74,31.17,1.79,3.11,5.1
AAPL,45.59,24.32,1.71,2.61,6.2
CSCO,59.05,32.27,1.71,2.24,5.8
XOM,38.35,24.9,1.38,1.99,5.0
BAC,33.36,21.55,1.36,1.92,5.4
ABBV,37.9,25.86,1.31,2.11,4.7
UNH,46.28,39.31,1.08,1.32,4.7
JPM,24.71,22.01,0.94,1.32,5.0
GE,33.86,31.72,0.94,1.36,4.3
NVDA,25.19,35.57,0.6,0.97,4.7
WMT,17.2,24.26,0.54,0.8,4.7
TSLA,11.71,46.78,0.16,0.24,4.3
AMZN,7.3,31.19,0.11,0.16,4.7
V,5.53,21.77,0.07,0.11,3.9
COST,-0.89,19.58,-0.25,-0.37,5.8
META,-9.59,38.52,-0.35,-0.52,5.4
MSFT,-22.96,27.33,-0.99,-1.32,6.6
