symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,54.6,19.0,2.66,4.83,5.4
INTC,173.83,77.02,2.21,3.98,5.8
AMD,145.24,68.72,2.06,3.5,5.4
GOOGL,59.74,31.17,1.79,3.11,5.1
AAPL,45.59,24.32,1.71,2.61,6.2
CSCO,58.05,32.32,1.67,2.2,5.8
XOM,38.46,24.95,1.38,2.0,5.1
BAC,32.26,21.56,1.31,1.85,5.4
ABBV,37.12,25.9,1.28,2.07,4.7
UNH,47.12,39.38,1.09,1.35,4.7
JPM,23.88,22.04,0.9,1.27,5.1
GE,32.67,31.76,0.9,1.3,4.3
NVDA,26.19,35.63,0.62,1.02,4.7
WMT,16.3,24.29,0.51,0.74,4.7
TSLA,13.8,46.83,0.21,0.31,4.3
AMZN,7.98,31.24,0.13,0.19,4.7
V,4.4,21.78,0.02,0.03,3.9
COST,-1.84,19.6,-0.3,-0.44,5.8
META,-7.86,38.56,-0.31,-0.45,5.4
MSFT,-23.08,27.39,-0.99,-1.33,6.6
