symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.81,19.14,2.5,4.29,5.2
INTC,168.63,77.87,2.11,3.85,6.4
GOOGL,69.18,32.0,2.04,3.59,5.2
AMD,132.46,70.32,1.83,3.14,5.6
CSCO,62.63,32.28,1.82,2.41,6.0
AAPL,41.51,25.39,1.48,2.06,6.4
BAC,33.71,21.39,1.39,1.94,5.6
XOM,35.86,24.82,1.28,1.88,4.9
GE,38.29,31.72,1.08,1.56,4.1
ABBV,30.93,25.93,1.04,1.68,4.5
UNH,41.0,38.95,0.95,1.18,4.5
JPM,24.79,22.06,0.94,1.3,5.2
NVDA,30.1,36.02,0.72,1.17,4.9
WMT,18.91,24.15,0.62,0.9,4.5
AMZN,23.34,34.72,0.56,0.93,5.2
V,9.21,21.55,0.24,0.39,3.7
TSLA,13.45,46.42,0.2,0.3,4.1
MSFT,4.52,31.57,0.02,0.03,6.7
COST,0.61,19.54,-0.17,-0.25,5.6
META,-9.57,39.24,-0.35,-0.5,5.6
