symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.23,19.32,2.44,4.22,5.2
INTC,161.8,76.21,2.07,3.76,6.2
AMD,128.31,68.78,1.81,3.13,5.2
GOOGL,57.03,31.36,1.69,2.95,4.8
AAPL,39.19,25.01,1.41,1.99,5.9
CSCO,49.47,32.41,1.4,1.79,5.9
XOM,38.4,24.88,1.38,2.1,4.8
BAC,30.68,21.02,1.27,1.78,5.2
ABBV,31.16,25.68,1.06,1.72,4.5
JPM,22.51,21.52,0.86,1.19,4.8
UNH,35.51,37.77,0.83,1.05,4.1
NVDA,30.26,36.6,0.72,1.19,4.8
GE,23.42,31.7,0.61,0.88,4.1
TSLA,25.56,46.63,0.46,0.69,3.8
WMT,12.96,25.27,0.35,0.46,4.5
AMZN,15.17,34.1,0.33,0.56,5.2
V,7.91,21.43,0.18,0.3,3.8
MSFT,2.91,30.9,-0.04,-0.06,6.2
META,0.65,39.08,-0.09,-0.12,5.5
COST,-3.67,19.45,-0.39,-0.59,5.5
