symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,53.17,19.09,2.58,4.41,5.2
INTC,165.3,77.72,2.08,3.78,6.3
GOOGL,68.61,31.91,2.02,3.57,5.2
CSCO,63.47,32.16,1.85,2.44,5.9
AMD,127.66,70.15,1.76,3.04,5.6
BAC,34.74,21.33,1.44,2.0,5.6
AAPL,39.96,25.36,1.42,1.99,6.3
XOM,38.64,25.1,1.38,2.06,5.2
ABBV,32.27,25.85,1.09,1.77,4.5
GE,36.03,31.64,1.01,1.46,4.1
JPM,25.52,21.98,0.98,1.35,5.2
UNH,41.8,38.81,0.97,1.21,4.5
NVDA,29.33,36.06,0.7,1.14,4.8
WMT,19.26,24.07,0.63,0.92,4.5
AMZN,25.16,34.62,0.61,1.02,5.2
TSLA,16.66,46.32,0.27,0.4,4.1
V,6.82,21.57,0.13,0.21,3.7
MSFT,5.65,31.47,0.05,0.08,6.7
COST,0.96,19.47,-0.16,-0.23,5.6
META,-8.7,39.1,-0.32,-0.46,5.6
