symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.84,19.19,2.49,4.3,5.3
INTC,149.55,76.49,1.9,3.46,6.0
GOOGL,60.49,31.52,1.79,3.12,4.9
AMD,121.69,69.1,1.7,2.95,5.3
AAPL,40.37,24.99,1.46,2.05,6.0
CSCO,51.36,32.72,1.45,1.85,6.0
XOM,37.35,24.89,1.34,2.02,4.9
BAC,30.28,21.19,1.24,1.75,5.3
ABBV,33.68,25.69,1.16,1.89,4.6
JPM,23.29,21.62,0.89,1.23,4.9
UNH,35.39,38.06,0.82,1.04,4.2
GE,26.62,31.84,0.71,1.02,4.2
NVDA,29.66,36.73,0.7,1.15,4.9
TSLA,25.73,46.26,0.47,0.71,3.9
AMZN,18.0,34.33,0.41,0.7,5.3
WMT,12.38,25.4,0.33,0.43,4.6
V,10.88,21.45,0.32,0.52,3.9
MSFT,5.68,31.01,0.05,0.08,6.3
COST,0.2,19.57,-0.19,-0.29,5.6
META,-11.39,38.8,-0.4,-0.56,5.3
