symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,53.63,19.25,2.58,4.43,5.4
INTC,155.76,77.17,1.97,3.57,6.1
GOOGL,62.32,31.73,1.84,3.19,5.1
AMD,124.32,69.68,1.73,2.99,5.4
XOM,41.12,24.89,1.49,2.21,5.1
CSCO,51.88,33.02,1.45,1.85,6.1
AAPL,39.76,25.22,1.42,2.0,6.1
BAC,30.89,21.29,1.26,1.77,5.4
ABBV,36.39,25.87,1.25,2.04,4.7
JPM,22.71,21.83,0.86,1.19,5.1
UNH,35.16,38.41,0.81,1.01,4.3
GE,29.56,31.86,0.8,1.15,4.3
NVDA,28.26,35.74,0.68,1.09,4.7
AMZN,18.45,34.41,0.42,0.71,5.1
TSLA,20.19,46.04,0.35,0.52,4.0
WMT,11.73,25.45,0.3,0.39,4.7
V,7.77,21.44,0.18,0.28,3.6
MSFT,0.97,31.26,-0.1,-0.15,6.5
COST,-0.88,19.43,-0.25,-0.37,5.8
META,-16.04,39.14,-0.51,-0.73,5.4
