symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.43,19.19,2.47,4.25,5.3
GOOGL,74.76,31.8,2.22,3.96,5.3
INTC,170.89,78.14,2.14,3.89,6.4
AMD,138.73,70.19,1.92,3.32,5.7
CSCO,63.78,32.39,1.85,2.44,6.0
AAPL,40.89,25.48,1.45,2.03,6.4
BAC,33.81,21.46,1.39,1.94,5.7
XOM,35.56,24.78,1.27,1.86,4.9
GE,39.25,31.77,1.11,1.59,4.2
ABBV,31.13,25.99,1.04,1.69,4.5
UNH,42.12,39.02,0.98,1.21,4.5
JPM,25.3,22.12,0.96,1.33,5.3
NVDA,27.16,36.01,0.64,1.04,4.9
AMZN,25.29,34.81,0.61,1.03,5.3
WMT,18.6,24.23,0.6,0.88,4.5
TSLA,15.83,46.55,0.25,0.38,4.2
V,9.05,21.62,0.23,0.38,3.8
MSFT,3.17,31.58,-0.03,-0.04,6.8
COST,0.48,19.59,-0.18,-0.26,5.7
META,-9.96,39.39,-0.35,-0.51,5.7
