symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.43,19.17,2.42,4.16,5.1
INTC,155.15,76.09,1.99,3.6,6.1
AMD,124.91,68.49,1.77,3.06,5.1
GOOGL,59.23,31.29,1.76,3.09,5.1
AAPL,43.09,25.05,1.56,2.22,6.1
XOM,37.36,25.02,1.33,2.01,5.1
CSCO,47.43,32.54,1.33,1.73,6.1
ABBV,34.52,25.55,1.19,1.94,4.4
BAC,23.55,21.56,0.91,1.21,5.4
JPM,20.74,21.44,0.78,1.08,4.7
UNH,31.01,37.61,0.72,0.91,4.1
NVDA,26.01,36.51,0.6,1.0,4.7
GE,19.75,31.69,0.5,0.72,4.1
TSLA,22.86,46.29,0.41,0.61,3.7
WMT,14.1,25.16,0.4,0.52,4.4
AMZN,12.75,33.94,0.26,0.44,5.1
V,8.61,21.32,0.22,0.35,3.7
META,3.21,38.86,-0.02,-0.03,5.4
MSFT,2.66,30.76,-0.04,-0.07,6.1
COST,-4.42,19.44,-0.43,-0.65,5.4
