symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,55.15,19.21,2.66,4.57,5.4
GOOGL,63.82,31.64,1.89,3.27,5.0
INTC,149.81,77.02,1.89,3.46,6.1
AMD,121.01,69.53,1.68,2.92,5.4
CSCO,52.04,32.93,1.46,1.87,6.1
XOM,39.68,24.82,1.44,2.14,5.0
AAPL,39.2,25.14,1.4,1.97,6.1
BAC,31.36,21.23,1.29,1.81,5.4
ABBV,37.06,25.8,1.28,2.09,4.7
JPM,23.79,21.78,0.91,1.25,5.0
UNH,38.15,38.34,0.89,1.11,4.3
GE,28.63,31.81,0.77,1.11,4.3
NVDA,24.54,35.75,0.57,0.93,4.7
AMZN,19.01,34.31,0.44,0.74,5.0
WMT,13.95,25.48,0.39,0.5,4.7
TSLA,21.22,46.27,0.37,0.56,3.9
V,11.79,21.6,0.36,0.59,3.9
MSFT,2.11,31.16,-0.06,-0.09,6.5
COST,2.76,19.56,-0.06,-0.09,5.7
META,-13.75,39.05,-0.45,-0.65,5.4
