symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,55.27,19.17,2.67,4.64,5.5
INTC,161.24,77.31,2.03,3.69,6.2
GOOGL,63.71,31.82,1.88,3.26,5.1
AMD,128.03,69.81,1.78,3.07,5.5
CSCO,53.92,33.1,1.51,1.92,6.2
XOM,41.09,24.96,1.49,2.21,5.1
BAC,34.53,21.19,1.44,2.01,5.5
AAPL,39.64,25.17,1.42,1.99,6.2
ABBV,35.59,25.79,1.22,1.99,4.7
GE,37.36,31.42,1.06,1.54,4.0
JPM,25.85,21.78,1.0,1.38,5.1
UNH,37.54,38.5,0.87,1.08,4.4
NVDA,29.67,35.86,0.72,1.15,4.7
WMT,20.92,23.95,0.71,1.03,4.4
AMZN,18.3,34.39,0.42,0.7,5.1
TSLA,18.03,46.0,0.3,0.45,4.0
V,7.45,21.52,0.16,0.26,3.6
MSFT,1.06,31.36,-0.09,-0.15,6.5
COST,1.78,19.35,-0.11,-0.17,5.5
META,-16.52,39.28,-0.52,-0.75,5.5
