symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.45,19.05,2.54,4.36,5.2
INTC,167.34,77.47,2.11,3.83,6.3
GOOGL,64.46,32.04,1.89,3.29,5.2
CSCO,64.04,32.2,1.86,2.48,5.9
AMD,129.35,69.9,1.79,3.08,5.5
BAC,35.86,21.28,1.5,2.08,5.5
XOM,38.33,25.01,1.37,2.04,5.2
AAPL,37.84,25.31,1.34,1.88,6.3
ABBV,32.33,25.77,1.1,1.78,4.4
JPM,26.72,21.92,1.04,1.42,5.2
GE,35.42,31.53,1.0,1.44,4.1
UNH,40.78,38.71,0.95,1.18,4.4
NVDA,31.9,36.04,0.77,1.25,4.8
WMT,21.87,24.09,0.74,1.08,4.4
AMZN,21.33,34.61,0.5,0.84,5.2
TSLA,15.6,46.18,0.25,0.37,4.1
V,6.29,21.52,0.11,0.17,3.7
MSFT,3.09,31.44,-0.03,-0.04,6.6
COST,0.65,19.43,-0.17,-0.25,5.5
META,-11.13,39.1,-0.39,-0.55,5.5
