symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.26,19.08,2.53,4.35,5.2
INTC,164.87,77.58,2.07,3.77,6.3
GOOGL,64.77,32.09,1.89,3.3,5.2
CSCO,61.61,32.16,1.79,2.38,5.9
AMD,128.14,70.02,1.77,3.05,5.6
BAC,34.81,21.29,1.45,2.01,5.6
XOM,38.5,25.05,1.38,2.05,5.2
AAPL,38.8,25.34,1.37,1.93,6.3
ABBV,32.27,25.85,1.09,1.77,4.5
GE,36.25,31.58,1.02,1.47,4.1
JPM,26.01,21.95,1.0,1.38,5.2
UNH,40.15,38.78,0.93,1.16,4.4
NVDA,29.2,36.0,0.7,1.13,4.8
WMT,19.69,24.03,0.65,0.95,4.4
AMZN,23.12,34.62,0.55,0.93,5.2
TSLA,17.14,46.24,0.28,0.42,4.1
V,7.18,21.54,0.15,0.24,3.7
MSFT,5.21,31.42,0.04,0.06,6.7
COST,0.13,19.45,-0.2,-0.29,5.6
META,-8.01,39.04,-0.31,-0.44,5.6
