symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,53.76,19.19,2.59,4.45,5.3
INTC,149.75,76.75,1.9,3.46,6.0
GOOGL,61.8,31.57,1.83,3.18,5.0
AMD,124.88,69.41,1.74,3.01,5.3
CSCO,53.4,32.83,1.5,1.92,6.0
AAPL,39.82,25.07,1.43,2.01,6.0
XOM,36.16,24.87,1.29,1.94,5.0
BAC,30.99,21.16,1.28,1.78,5.3
ABBV,36.25,25.73,1.25,2.04,4.6
JPM,23.65,21.7,0.91,1.24,5.0
UNH,38.39,38.21,0.9,1.12,4.3
GE,31.69,31.79,0.87,1.25,4.3
NVDA,24.91,35.71,0.59,0.95,4.6
AMZN,18.26,34.19,0.42,0.7,5.0
V,12.06,21.52,0.37,0.61,3.9
TSLA,20.27,46.13,0.35,0.53,3.9
WMT,12.04,25.43,0.32,0.41,4.6
MSFT,3.76,31.07,-0.01,-0.01,6.4
COST,1.33,19.53,-0.14,-0.2,5.7
META,-10.93,38.97,-0.38,-0.54,5.3
