symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.82,19.3,2.43,4.19,5.2
INTC,156.42,76.3,2.0,3.63,6.2
AMD,124.97,68.76,1.76,3.05,5.2
GOOGL,57.34,31.31,1.7,2.97,4.8
AAPL,42.14,25.17,1.52,2.16,6.2
XOM,38.79,24.84,1.4,2.12,4.8
CSCO,47.72,32.4,1.35,1.73,5.8
BAC,30.43,20.98,1.26,1.77,5.2
ABBV,32.46,25.67,1.11,1.8,4.5
JPM,22.15,21.48,0.84,1.17,4.8
UNH,34.34,37.73,0.8,1.01,4.1
NVDA,28.1,36.61,0.66,1.09,4.8
GE,23.0,31.65,0.6,0.87,4.1
TSLA,24.48,46.57,0.44,0.66,3.8
WMT,12.83,25.23,0.35,0.46,4.5
AMZN,14.94,34.04,0.32,0.55,5.2
V,7.84,21.39,0.18,0.29,3.8
MSFT,3.04,30.85,-0.03,-0.05,6.2
META,-0.58,39.04,-0.12,-0.17,5.5
COST,-3.68,19.42,-0.4,-0.59,5.5
