symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.57,19.2,2.43,4.17,5.1
INTC,152.23,76.15,1.95,3.53,6.1
GOOGL,59.95,31.34,1.79,3.12,5.1
AMD,123.92,68.6,1.75,3.03,5.1
AAPL,42.96,25.09,1.55,2.21,6.1
XOM,40.52,24.82,1.47,2.23,4.8
CSCO,49.4,32.53,1.4,1.8,6.1
ABBV,34.81,25.6,1.2,1.95,4.4
BAC,25.96,21.43,1.02,1.37,5.4
JPM,21.68,21.46,0.82,1.14,4.8
UNH,31.26,37.67,0.72,0.91,4.1
NVDA,25.4,36.57,0.59,0.97,4.8
GE,18.19,31.7,0.45,0.65,4.1
WMT,14.61,25.2,0.42,0.55,4.4
TSLA,22.58,46.37,0.4,0.6,3.7
AMZN,13.64,33.99,0.28,0.49,5.1
V,9.71,21.33,0.27,0.44,3.7
MSFT,3.85,30.79,0.0,-0.01,6.1
META,2.83,38.92,-0.03,-0.04,5.4
COST,-3.72,19.45,-0.4,-0.59,5.4
