symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.39,19.27,2.41,4.16,5.1
INTC,158.14,76.19,2.02,3.67,6.2
AMD,126.68,68.66,1.79,3.1,5.1
GOOGL,58.68,31.29,1.75,3.04,4.8
AAPL,43.5,25.17,1.57,2.23,6.2
CSCO,51.33,32.58,1.45,1.87,6.2
XOM,39.06,24.8,1.41,2.14,4.8
BAC,30.5,20.94,1.27,1.77,5.1
ABBV,33.07,25.63,1.13,1.84,4.5
JPM,22.73,21.46,0.87,1.21,4.8
UNH,32.18,37.73,0.75,0.94,4.1
NVDA,27.98,36.55,0.66,1.09,4.8
GE,22.8,31.6,0.59,0.86,4.1
TSLA,24.84,46.49,0.45,0.67,3.8
WMT,13.94,25.22,0.39,0.51,4.5
AMZN,16.56,34.03,0.37,0.63,5.1
V,8.58,21.37,0.21,0.35,3.8
MSFT,3.59,30.8,-0.01,-0.02,6.2
META,-0.09,38.97,-0.11,-0.15,5.5
COST,-3.44,19.39,-0.38,-0.57,5.5
