symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,54.55,19.24,2.63,4.54,5.2
INTC,149.04,76.23,1.9,3.46,5.9
GOOGL,59.49,31.44,1.77,3.07,4.9
AMD,118.27,68.92,1.66,2.88,5.2
AAPL,42.34,25.01,1.53,2.16,5.9
CSCO,50.18,32.62,1.42,1.81,5.9
XOM,38.85,24.88,1.4,2.11,4.9
BAC,31.01,21.14,1.28,1.8,5.2
ABBV,35.25,25.63,1.22,1.99,4.5
JPM,23.17,21.55,0.89,1.22,4.9
UNH,37.45,37.96,0.88,1.1,4.2
NVDA,30.94,36.75,0.73,1.21,4.9
GE,24.8,31.77,0.65,0.94,4.2
TSLA,22.94,46.2,0.41,0.62,3.8
WMT,13.32,25.32,0.37,0.48,4.5
AMZN,16.25,34.26,0.36,0.61,5.2
V,10.61,21.49,0.31,0.5,3.8
MSFT,3.81,30.93,-0.01,-0.01,6.3
COST,-1.24,19.54,-0.27,-0.4,5.6
META,-8.17,38.75,-0.31,-0.45,5.2
