symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.46,19.23,2.42,4.16,5.1
INTC,152.79,76.28,1.95,3.54,6.1
GOOGL,61.24,31.36,1.83,3.18,5.1
AMD,122.47,68.7,1.72,3.0,5.1
AAPL,43.56,25.13,1.57,2.24,6.1
CSCO,49.56,32.58,1.4,1.81,6.1
XOM,38.45,24.77,1.39,2.11,4.8
ABBV,34.51,25.64,1.19,1.93,4.4
BAC,25.98,21.47,1.02,1.37,5.5
JPM,21.18,21.49,0.8,1.11,4.8
UNH,33.08,37.68,0.77,0.97,4.1
NVDA,25.0,36.63,0.57,0.95,4.8
GE,21.1,31.6,0.54,0.78,4.1
WMT,15.45,25.22,0.45,0.59,4.4
TSLA,23.23,46.44,0.41,0.62,3.8
AMZN,15.42,33.99,0.34,0.57,5.1
V,9.67,21.36,0.27,0.43,3.8
MSFT,5.27,30.8,0.04,0.06,6.1
META,2.24,38.99,-0.05,-0.06,5.5
COST,-2.08,19.41,-0.31,-0.47,5.5
