symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,50.98,18.95,2.48,4.51,5.6
GOOGL,76.3,30.06,2.4,4.73,4.8
INTC,180.08,77.05,2.29,4.09,5.6
AMD,146.22,68.78,2.07,3.5,5.6
AAPL,48.43,24.39,1.82,2.77,6.4
CSCO,58.5,32.54,1.68,2.2,6.0
BAC,33.51,21.71,1.36,1.91,5.6
ABBV,32.76,25.8,1.11,1.78,4.8
UNH,46.94,39.6,1.08,1.32,4.8
XOM,31.06,25.02,1.08,1.57,5.2
GE,36.52,31.7,1.03,1.49,4.0
JPM,23.55,22.16,0.88,1.23,5.2
NVDA,28.48,35.73,0.69,1.11,4.8
TSLA,33.93,44.77,0.67,1.11,4.0
WMT,20.38,24.32,0.67,0.97,4.8
AMZN,16.78,31.13,0.41,0.61,4.4
V,5.44,21.71,0.07,0.11,4.0
META,3.53,38.61,-0.01,-0.02,5.6
COST,-2.98,19.55,-0.36,-0.52,5.6
MSFT,-20.1,27.36,-0.88,-1.17,6.8
