symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.19,19.16,2.46,4.23,5.1
INTC,161.16,76.24,2.06,3.74,6.1
AMD,129.9,68.59,1.84,3.19,5.1
GOOGL,60.14,31.26,1.8,3.14,5.1
AAPL,44.12,25.03,1.6,2.28,6.1
CSCO,49.24,32.54,1.39,1.8,6.1
XOM,37.21,24.98,1.33,2.0,5.1
ABBV,34.89,25.51,1.21,1.96,4.4
BAC,23.88,21.52,0.92,1.24,5.4
JPM,20.77,21.41,0.78,1.09,4.7
UNH,30.89,37.54,0.72,0.9,4.1
NVDA,28.09,36.52,0.66,1.09,4.7
GE,19.84,31.64,0.5,0.72,4.1
TSLA,24.72,46.25,0.45,0.67,3.7
WMT,13.49,25.13,0.38,0.49,4.4
AMZN,14.51,33.94,0.31,0.53,5.1
V,8.36,21.29,0.2,0.33,3.7
META,4.34,38.81,0.01,0.01,5.4
MSFT,3.95,30.74,0.0,0.0,6.1
COST,-4.39,19.4,-0.43,-0.64,5.4
