symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,54.41,19.23,2.62,4.5,5.4
INTC,153.17,77.08,1.94,3.53,6.1
GOOGL,63.2,31.69,1.87,3.24,5.0
AMD,124.61,69.55,1.73,3.0,5.4
CSCO,52.89,32.97,1.48,1.89,6.1
XOM,40.4,24.86,1.46,2.18,5.0
AAPL,39.05,25.18,1.39,1.96,6.1
ABBV,37.35,25.84,1.29,2.1,4.7
BAC,30.53,21.25,1.25,1.75,5.4
JPM,22.64,21.79,0.86,1.18,5.0
UNH,36.28,38.35,0.84,1.05,4.3
GE,30.44,31.81,0.83,1.19,4.3
NVDA,27.27,35.69,0.65,1.05,4.7
TSLA,24.78,46.21,0.45,0.67,4.0
AMZN,17.87,34.35,0.4,0.68,5.0
WMT,11.57,25.4,0.3,0.38,4.7
V,9.06,21.44,0.24,0.38,3.6
MSFT,1.36,31.2,-0.08,-0.13,6.5
COST,0.51,19.45,-0.18,-0.26,5.8
META,-15.31,39.08,-0.49,-0.7,5.4
