symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.43,19.22,2.47,4.25,5.3
GOOGL,73.98,31.85,2.2,3.92,5.3
INTC,161.19,77.65,2.02,3.67,6.1
AMD,132.57,70.04,1.84,3.16,5.7
CSCO,59.18,32.1,1.72,2.26,5.7
AAPL,39.17,25.47,1.38,1.94,6.4
BAC,33.3,21.5,1.36,1.91,5.7
XOM,36.37,24.82,1.3,1.9,4.9
ABBV,31.75,26.03,1.07,1.72,4.5
GE,37.24,31.76,1.05,1.5,4.2
UNH,44.07,39.04,1.03,1.27,4.5
JPM,24.07,22.12,0.91,1.25,5.3
AMZN,27.6,34.8,0.68,1.13,5.3
NVDA,24.82,36.0,0.58,0.94,4.9
WMT,17.95,24.27,0.57,0.84,4.5
TSLA,14.33,46.61,0.22,0.33,4.2
V,8.06,21.64,0.19,0.3,3.8
MSFT,2.17,31.62,-0.06,-0.09,6.8
COST,1.1,19.62,-0.15,-0.22,5.7
META,-9.63,39.47,-0.35,-0.5,5.7
