symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.07,19.34,2.49,4.28,5.2
INTC,160.88,76.34,2.06,3.74,6.2
AMD,126.11,68.86,1.77,3.07,5.2
GOOGL,59.21,31.33,1.76,3.07,4.8
AAPL,39.57,25.05,1.42,2.01,5.9
CSCO,49.43,32.46,1.4,1.79,5.9
XOM,36.59,24.85,1.31,1.99,4.8
BAC,30.4,21.05,1.25,1.76,5.2
ABBV,30.52,25.71,1.03,1.68,4.5
UNH,37.33,37.79,0.88,1.1,4.2
JPM,22.29,21.55,0.85,1.18,4.8
NVDA,31.16,36.65,0.74,1.23,4.8
GE,25.98,31.64,0.69,1.0,4.2
TSLA,25.74,46.71,0.47,0.7,3.8
AMZN,16.77,34.11,0.37,0.64,5.2
WMT,13.18,25.32,0.36,0.47,4.5
V,8.24,21.46,0.2,0.32,3.8
MSFT,3.32,30.95,-0.02,-0.03,6.2
META,-5.06,38.66,-0.23,-0.33,5.2
COST,-2.96,19.47,-0.36,-0.53,5.5
