symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.41,18.97,2.55,4.38,5.1
INTC,167.87,77.14,2.12,3.86,6.2
GOOGL,63.89,31.88,1.88,3.27,5.1
AMD,132.43,69.79,1.84,3.17,5.5
CSCO,55.17,33.14,1.54,1.96,6.2
BAC,34.17,21.23,1.42,1.98,5.5
XOM,38.9,24.9,1.4,2.08,5.1
AAPL,38.45,25.19,1.37,1.92,6.2
ABBV,32.56,25.64,1.11,1.8,4.4
GE,36.09,31.45,1.02,1.48,4.0
JPM,25.36,21.81,0.98,1.35,5.1
UNH,38.07,38.57,0.88,1.1,4.4
NVDA,31.93,35.84,0.78,1.25,4.7
WMT,20.29,23.98,0.68,0.99,4.4
AMZN,19.03,34.45,0.44,0.74,5.1
TSLA,18.75,46.08,0.32,0.47,4.0
V,6.09,21.51,0.1,0.16,3.6
MSFT,0.82,31.41,-0.1,-0.16,6.6
COST,1.03,19.37,-0.15,-0.22,5.5
META,-12.49,39.13,-0.42,-0.6,5.5
