symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.35,19.28,2.51,4.31,5.3
INTC,162.55,77.93,2.03,3.69,6.1
GOOGL,63.38,31.01,1.91,3.32,5.0
AMD,133.7,70.25,1.85,3.18,5.7
AAPL,48.26,24.4,1.81,2.8,6.1
CSCO,57.68,32.17,1.67,2.19,5.7
XOM,37.82,24.88,1.36,1.98,5.0
BAC,32.39,21.57,1.32,1.85,5.7
ABBV,36.65,25.89,1.26,2.04,4.6
UNH,45.8,39.15,1.07,1.32,4.6
GE,33.8,31.78,0.94,1.35,4.2
JPM,23.77,22.21,0.89,1.23,5.3
WMT,18.42,24.36,0.59,0.87,4.6
NVDA,19.37,35.92,0.43,0.69,5.0
V,8.28,21.72,0.2,0.32,3.8
AMZN,8.67,31.24,0.15,0.22,5.0
TSLA,10.35,46.66,0.14,0.2,4.2
COST,1.12,19.69,-0.15,-0.21,5.7
MSFT,-5.46,31.23,-0.3,-0.46,6.9
META,-18.65,39.03,-0.58,-0.83,5.7
