symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.17,19.23,2.51,4.31,5.3
INTC,153.11,76.69,1.94,3.54,6.0
GOOGL,61.23,31.52,1.82,3.15,5.0
AMD,123.65,69.29,1.73,2.99,5.3
CSCO,53.04,32.77,1.5,1.91,6.0
AAPL,40.0,25.03,1.44,2.02,6.0
XOM,35.05,24.86,1.25,1.88,5.0
BAC,29.36,21.19,1.2,1.68,5.3
ABBV,34.51,25.75,1.18,1.93,4.6
JPM,22.99,21.68,0.88,1.21,5.0
UNH,36.92,38.18,0.86,1.08,4.3
NVDA,32.63,36.57,0.78,1.3,5.0
GE,28.64,31.89,0.77,1.11,4.3
TSLA,22.52,46.11,0.4,0.6,3.9
AMZN,16.81,34.17,0.38,0.64,5.0
V,11.03,21.51,0.33,0.53,3.9
WMT,10.53,25.43,0.26,0.33,4.6
MSFT,5.31,31.06,0.04,0.06,6.4
COST,-0.68,19.61,-0.24,-0.35,5.7
META,-11.67,38.91,-0.4,-0.57,5.3
