symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,51.88,19.0,2.52,4.33,5.1
INTC,167.6,77.28,2.12,3.85,6.2
GOOGL,64.63,31.93,1.9,3.3,5.1
AMD,134.42,69.89,1.87,3.21,5.5
CSCO,54.36,33.19,1.52,1.93,6.2
BAC,35.15,21.24,1.47,2.04,5.5
AAPL,38.69,25.23,1.37,1.93,6.2
XOM,38.26,24.94,1.37,2.04,5.1
ABBV,32.36,25.69,1.1,1.78,4.4
GE,35.96,31.51,1.01,1.47,4.0
JPM,25.93,21.85,1.0,1.38,5.1
UNH,39.62,38.61,0.92,1.14,4.4
NVDA,32.11,35.91,0.78,1.26,4.8
WMT,21.12,24.01,0.71,1.04,4.4
AMZN,19.57,34.51,0.45,0.76,5.1
TSLA,19.62,46.16,0.34,0.5,4.0
V,7.46,21.5,0.16,0.26,3.7
MSFT,3.63,31.34,-0.01,-0.02,6.6
COST,1.77,19.39,-0.12,-0.17,5.5
META,-9.27,39.06,-0.34,-0.49,5.5
