symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,55.85,19.14,2.71,4.69,5.4
INTC,156.98,77.3,1.98,3.6,6.2
GOOGL,63.61,31.76,1.88,3.25,5.1
AMD,124.18,69.8,1.72,2.98,5.4
AAPL,41.5,25.2,1.49,2.09,6.2
CSCO,52.86,33.06,1.48,1.88,6.2
XOM,40.5,24.93,1.46,2.18,5.1
BAC,32.9,21.22,1.36,1.91,5.4
ABBV,37.95,25.86,1.31,2.13,4.7
JPM,24.25,21.81,0.93,1.28,5.1
GE,32.64,31.75,0.9,1.29,4.3
UNH,36.17,38.46,0.84,1.04,4.3
NVDA,28.66,35.81,0.69,1.11,4.7
WMT,20.13,23.92,0.67,0.98,4.3
AMZN,20.49,34.41,0.48,0.81,5.1
TSLA,21.82,46.09,0.39,0.57,4.0
V,7.75,21.48,0.17,0.28,3.6
MSFT,1.57,31.31,-0.08,-0.12,6.5
COST,1.36,19.32,-0.14,-0.2,5.4
META,-16.07,39.22,-0.51,-0.73,5.4
