symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,55.39,19.23,2.67,4.61,5.2
INTC,150.1,76.11,1.92,3.48,5.9
GOOGL,60.68,31.41,1.8,3.14,4.9
AMD,117.69,68.8,1.65,2.86,5.2
AAPL,43.07,24.98,1.56,2.2,5.9
CSCO,49.32,32.57,1.39,1.79,5.9
XOM,37.68,24.87,1.35,2.05,4.9
BAC,31.52,21.11,1.3,1.83,5.2
ABBV,34.62,25.59,1.2,1.95,4.5
JPM,24.53,21.56,0.95,1.31,4.9
UNH,37.6,37.9,0.89,1.11,4.2
NVDA,32.41,36.72,0.77,1.28,4.9
GE,25.77,31.73,0.69,0.99,4.2
TSLA,27.62,46.39,0.51,0.77,3.8
WMT,15.2,25.36,0.44,0.57,4.5
AMZN,17.54,34.23,0.4,0.67,5.2
V,10.65,21.45,0.31,0.5,3.8
MSFT,6.15,30.98,0.07,0.11,6.3
META,-5.5,38.78,-0.25,-0.35,5.2
COST,-1.53,19.51,-0.28,-0.42,5.6
