symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,56.73,18.96,2.78,5.04,5.4
INTC,157.82,77.31,1.99,3.57,5.8
GOOGL,63.87,31.1,1.92,3.34,5.0
AAPL,50.53,24.43,1.9,2.92,6.2
AMD,127.47,69.19,1.78,3.03,5.4
CSCO,59.79,32.15,1.74,2.27,5.8
BAC,33.99,21.47,1.4,1.96,5.4
ABBV,39.07,25.88,1.35,2.2,4.6
XOM,35.63,24.88,1.27,1.85,5.0
UNH,47.8,39.24,1.12,1.38,4.6
GE,36.29,31.67,1.02,1.47,4.2
JPM,25.64,21.94,0.99,1.38,5.0
WMT,20.25,24.28,0.67,0.98,4.6
NVDA,20.4,35.79,0.46,0.74,5.0
V,8.43,21.79,0.2,0.33,3.8
TSLA,9.88,46.62,0.13,0.19,4.2
AMZN,6.72,31.07,0.09,0.13,4.6
COST,2.36,19.65,-0.08,-0.12,5.8
META,-9.81,38.37,-0.36,-0.53,5.4
MSFT,-19.84,27.33,-0.87,-1.17,6.5
