symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,52.75,19.2,2.54,4.36,5.3
INTC,150.04,76.63,1.91,3.48,6.0
GOOGL,62.56,31.5,1.86,3.23,4.9
AMD,121.14,69.22,1.69,2.94,5.3
AAPL,41.31,25.02,1.49,2.09,6.0
CSCO,51.09,32.78,1.44,1.84,6.0
BAC,30.93,21.22,1.27,1.78,5.3
XOM,35.08,24.81,1.25,1.88,4.9
ABBV,33.47,25.73,1.15,1.88,4.6
JPM,23.77,21.65,0.91,1.26,4.9
UNH,36.32,38.12,0.85,1.06,4.2
GE,28.5,31.84,0.77,1.1,4.2
NVDA,28.44,36.77,0.66,1.09,4.9
AMZN,20.29,34.3,0.47,0.81,5.3
TSLA,20.92,46.06,0.37,0.55,3.9
V,11.44,21.48,0.35,0.56,3.9
WMT,10.89,25.39,0.27,0.35,4.6
MSFT,6.78,31.04,0.09,0.14,6.4
COST,0.35,19.6,-0.19,-0.27,5.7
META,-10.55,38.86,-0.37,-0.53,5.3
