symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,56.67,18.99,2.77,5.03,5.4
INTC,164.13,77.19,2.07,3.72,5.8
AMD,135.89,68.79,1.92,3.28,5.4
AAPL,49.81,24.47,1.87,2.87,6.2
GOOGL,61.99,31.1,1.86,3.23,5.0
CSCO,59.16,32.21,1.71,2.25,5.8
BAC,33.35,21.51,1.36,1.92,5.4
XOM,36.85,24.9,1.32,1.91,5.0
ABBV,36.83,25.83,1.27,2.06,4.6
UNH,45.39,39.24,1.05,1.3,4.6
GE,35.9,31.73,1.01,1.45,4.2
JPM,25.44,21.98,0.98,1.37,5.0
WMT,19.15,24.3,0.62,0.91,4.6
NVDA,20.23,35.86,0.45,0.73,5.0
V,7.37,21.8,0.15,0.25,3.9
TSLA,10.48,46.71,0.14,0.2,4.2
AMZN,6.97,31.13,0.1,0.14,4.6
COST,0.83,19.62,-0.16,-0.24,5.8
META,-9.77,38.45,-0.36,-0.53,5.4
MSFT,-20.98,27.35,-0.91,-1.22,6.6
