symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,56.08,18.93,2.75,4.99,5.4
GOOGL,64.49,31.05,1.95,3.37,5.0
INTC,152.27,77.37,1.92,3.45,5.7
AAPL,49.8,24.4,1.88,2.88,6.1
AMD,121.66,69.31,1.7,2.89,5.4
CSCO,56.97,32.22,1.64,2.16,5.7
XOM,37.83,24.93,1.36,1.98,5.0
ABBV,38.95,25.83,1.35,2.19,4.6
BAC,31.47,21.59,1.27,1.79,5.7
UNH,45.77,39.22,1.06,1.32,4.6
GE,32.71,31.82,0.9,1.3,4.2
JPM,22.14,22.19,0.82,1.13,5.4
WMT,21.13,24.25,0.71,1.03,4.6
NVDA,16.89,35.9,0.36,0.58,5.0
V,8.96,21.75,0.23,0.37,3.8
TSLA,6.98,46.63,0.06,0.09,4.2
AMZN,4.94,31.06,0.03,0.04,4.6
COST,3.09,19.62,-0.05,-0.07,5.7
META,-11.04,38.32,-0.39,-0.58,5.4
MSFT,-20.46,27.28,-0.9,-1.2,6.5
