symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,54.19,19.24,2.61,4.52,5.2
INTC,153.52,76.06,1.97,3.56,5.9
GOOGL,59.44,31.38,1.77,3.08,4.9
AMD,121.39,68.79,1.71,2.95,5.2
AAPL,40.73,25.06,1.47,2.07,5.9
CSCO,49.63,32.52,1.4,1.8,5.9
XOM,36.07,24.88,1.29,1.96,4.9
BAC,30.91,21.08,1.28,1.79,5.2
ABBV,33.24,25.59,1.14,1.87,4.5
JPM,23.62,21.55,0.91,1.26,4.9
UNH,36.64,37.85,0.86,1.08,4.2
NVDA,33.03,36.66,0.79,1.31,4.9
GE,26.64,31.69,0.71,1.03,4.2
WMT,14.12,25.34,0.4,0.52,4.5
TSLA,22.35,46.65,0.39,0.59,3.8
AMZN,17.35,34.17,0.39,0.67,5.2
V,9.76,21.43,0.27,0.44,3.8
MSFT,4.34,30.98,0.01,0.02,6.3
META,-4.61,38.73,-0.22,-0.32,5.2
COST,-2.44,19.5,-0.33,-0.49,5.6
