symbol,annualized_return_pct,annualized_vol_pct,sharpe,sortino,pct_anomalous
JNJ,53.43,19.24,2.57,4.44,5.3
INTC,148.49,76.37,1.89,3.44,6.0
GOOGL,59.15,31.49,1.75,3.06,4.9
AMD,119.18,69.03,1.67,2.9,5.3
AAPL,42.54,25.06,1.54,2.17,6.0
CSCO,50.58,32.67,1.43,1.82,6.0
XOM,39.2,24.92,1.41,2.13,4.9
BAC,30.25,21.16,1.24,1.74,5.3
ABBV,34.79,25.67,1.2,1.96,4.6
JPM,22.94,21.59,0.88,1.21,4.9
UNH,36.83,38.03,0.86,1.08,4.2
GE,25.31,31.82,0.67,0.97,4.2
NVDA,28.21,36.7,0.66,1.09,4.9
TSLA,22.79,46.28,0.41,0.61,3.9
WMT,13.23,25.37,0.36,0.47,4.6
AMZN,16.28,34.32,0.36,0.61,5.3
V,9.28,21.48,0.25,0.4,3.9
MSFT,4.57,30.98,0.02,0.03,6.3
COST,-0.17,19.54,-0.21,-0.31,5.6
META,-10.39,38.74,-0.37,-0.53,5.3
